          (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   0,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   0,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   0,    0)
          (   0,    2) (   1,    0) (   0,    1) (   1,    1) (   0,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   0,    0) (   1,    0) (   1,    1) (   1,    0)
          (   1,    1) (   0,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   0,    3) (   0,    1) (   1,    1)
          (   1,    2) (   0,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   0,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   0,    1)
          (   1,    1) (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   0,    0) (   1,    3) (   0,    0) (   1,    2) (   1,    1)
          (   1,    2) (   1,    1) (   1,    1) (   1,    3) (   1,    1) (   1,    2) (   1,    0) (   0,    1) (   1,    0) (   1,    0)
          (   0,    3) (   1,    1) (   1,    1) (   1,    5) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    2)
          (   1,    3) (   1,    0) (   1,    3) (   1,    2) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   0,    0) (   1,    1)
          (   1,    3) (   1,    2) (   1,    3) (   1,    3) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    3) (   1,    3) (   1,    1) (   1,    0)
          (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    2)
          (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1)
          (   1,    0) (   1,    3) (   1,    3) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    0)
          (   1,    1) (   1,    0) (   1,    1) (   1,    3) (   1,    1) (   1,    1) (   1,    3) (   1,    2) (   1,    1) (   1,    4)
          (   1,    0) (   1,    1) (   1,    2) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    0)
          (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    2) (   1,    3) (   1,    2) (   1,    2) (   1,    0) (   1,    1)
          (   1,    0) (   1,    1) (   1,    3) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1)
          (   1,    3) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    2) (   1,    1)
          (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    3) (   1,    0) (   1,    1) (   1,    1) (   1,    2)
          (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    4)
          (   1,    1) (   1,    3) (   1,    0) (   1,    1) (   1,    0) (   1,    3) (   1,    1) (   1,    2) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    1) (   1,    2) (   1,    3)
          (   1,    0) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    2) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    2) (   1,    2) (   1,    2) (   1,    2)
          (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    3) (   1,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    3) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    4) (   1,    0) (   1,    0) (   1,    2) (   1,    1)
         
node   1 sent_total    478  recv_total    525

node   2  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    0)
          (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    3) (   1,    0) (   1,    1) (   1,    0)
          (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    3) (   1,    2) (   1,    0) (   1,    0) (   1,    2)
          (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2)
          (   1,    2) (   1,    3) (   0,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    0)
          (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    3) (   1,    2) (   1,    0) (   1,    4) (   1,    1) (   1,    0)
          (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    2)
          (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2)
          (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    0) (   1,    0) (   1,    3) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    0)
          (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   0,    0) (   1,    0) (   0,    1) (   1,    1) (   1,    1) (   1,    2)
          (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1)
          (   0,    1) (   0,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    1) (   1,    3) (   1,    0) (   1,    4) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    2) (   0,    1) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   0,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    3) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    0)
          (   1,    0) (   1,    0) (   0,    2) (   1,    1) (   0,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    2)
          (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    0)
          (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    2)
          (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   0,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    1)
          (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   0,    0)
          (   0,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    2)
          (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    2)
          (   1,    1) (   1,    2) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    2) (   1,    3) (   1,    0) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    1)
          (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    2) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    3) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    2)
          (   1,    0) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    3) (   1,    2) (   1,    0) (   1,    3) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    3) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
          (   1,    4) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0)
          (   1,    2) (   1,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2)
          (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    2)
          (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    2) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    1)
          (   1,    1) (   1,    3) (   1,    0) (   1,    0) (   1,    3) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
         
node   2 sent_total    486  recv_total    421

node   3  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    1)
          (   1,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    4) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    4)
          (   1,    2) (   1,    0) (   1,    2) (   1,    2) (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    2)
          (   1,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    2)
          (   1,    1) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   0,    0) (   1,    2) (   1,    1)
          (   1,    2) (   1,    0) (   0,    3) (   1,    0) (   1,    1) (   0,    1) (   1,    2) (   1,    1) (   1,    2) (   1,    2)
          (   1,    2) (   1,    0) (   1,    0) (   1,    3) (   1,    1) (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    3) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   0,    0) (   1,    2) (   1,    3) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    4)
          (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    1)
          (   1,    0) (   1,    0) (   1,    1) (   0,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    3)
          (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    0)
          (   1,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    3) (   0,    1) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   0,    2) (   1,    0) (   1,    0) (   1,    1) (   0,    0)
          (   1,    0) (   1,    2) (   1,    1) (   0,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    3) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    2) (   1,    1) (   0,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1)
          (   0,    0) (   1,    2) (   1,    0) (   0,    2) (   0,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    1)
          (   1,    1) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    3) (   1,    3) (   1,    1)
          (   1,    0) (   0,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    3) (   1,    0) (   1,    3) (   1,    1)
          (   1,    1) (   1,    4) (   0,    2) (   1,    2) (   1,    0) (   1,    2) (   0,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    3) (   1,    0) (   1,    1) (   1,    0) (   1,    3) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0)
          (   1,    2) (   1,    2) (   1,    3) (   1,    1) (   1,    0) (   0,    0) (   0,    0) (   1,    0) (   1,    2) (   1,    0)
          (   1,    3) (   0,    1) (   0,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    3) (   1,    2) (   1,    1) (   0,    0) (   1,    2) (   1,    2) (   1,    0)
          (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    3) (   1,    2) (   1,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    0) (   1,    1) (   1,    0)
          (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    4) (   1,    1) (   1,    1)
          (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    2) (   1,    2) (   0,    0)
          (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    2) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    2) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0)
          (   1,    3) (   1,    1) (   1,    4) (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    2) (   1,    1) (   1,    0)
          (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1)
          (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    4) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    2)
          (   1,    0) (   1,    2) (   1,    1) (   1,    3) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    3) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    2)
          (   1,    0) (   1,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    3) (   1,    0)
          (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    0)
          (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    3) (   1,    0) (   1,    1) (   1,    2) (   1,    2) (   1,    0)
          (   1,    3) (   1,    2) (   1,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    2) (   1,    3) (   1,    0) (   1,    2)
          (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    4) (   1,    1)
          (   1,    1) (   1,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    3) (   1,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    4) (   1,    1) (   1,    1) (   1,    1) (   1,    3) (   1,    0)
          (   1,    3) (   1,    2) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    2)
          (   1,    0) (   1,    1) (   1,    2) (   1,    2) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0)
         
node   3 sent_total    473  recv_total    526

node   4  (   1,    0) (   0,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0)
          (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    1) (   1,    1) (   1,    3)
          (   1,    2) (   1,    0) (   1,    3) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    2) (   1,    2) (   1,    0) (   1,    2) (   1,    3) (   1,    0) (   1,    2) (   1,    0) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    0)
          (   1,    1) (   0,    0) (   1,    1) (   1,    1) (   0,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    1)
          (   1,    2) (   1,    1) (   1,    3) (   1,    2) (   1,    1) (   1,    1) (   1,    3) (   1,    0) (   1,    0) (   1,    1)
          (   1,    0) (   1,    1) (   0,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0)
          (   0,    0) (   0,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   1,    0)
          (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    2) (   1,    1)
          (   1,    0) (   1,    1) (   0,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   0,    0) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    0) (   1,    0) (   0,    0) (   1,    0) (   0,    1) (   1,    3) (   1,    0) (   1,    1) (   1,    0)
          (   1,    1) (   0,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    3) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   0,    1) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    0)
          (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    0) (   1,    0) (   0,    1) (   1,    0) (   1,    1) (   1,    1) (   0,    3) (   1,    1) (   1,    1)
          (   0,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1)
          (   1,    2) (   1,    0) (   0,    0) (   1,    2) (   1,    0) (   1,    0) (   0,    1) (   1,    0) (   1,    2) (   1,    1)
          (   0,    1) (   1,    2) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0)
          (   1,    0) (   1,    2) (   1,    2) (   1,    0) (   0,    3) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    0)
          (   1,    1) (   1,    0) (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   0,    4) (   0,    1) (   1,    2) (   1,    0)
          (   0,    1) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    2) (   1,    1)
          (   1,    3) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   1,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   0,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0)
          (   1,    1) (   1,    1) (   1,    0) (   0,    0) (   0,    2) (   1,    2) (   1,    2) (   1,    0) (   1,    1) (   1,    0)
          (   1,    0) (   1,    0) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    2) (   1,    2)
          (   1,    2) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    1)
          (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    1)
          (   1,    2) (   1,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    0) (   1,    0) (   1,    2) (   1,    1) (   1,    4) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    3) (   1,    1) (   1,    0) (   1,    0) (   1,    2)
          (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    2) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    0)
          (   1,    3) (   1,    0) (   1,    0) (   1,    0) (   1,    3) (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    0)
          (   1,    3) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    2) (   1,    1) (   1,    2)
          (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    2) (   1,    0) (   1,    1) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
          (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    2) (   1,    1) (   1,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    0) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    2) (   1,    3)
